category,alignment,n_samples,correct_rate,mean_confidence,mean_ai_score
aligned_cohere,aligned,80,0.975,0.936375,0.9188749999999999
aligned_mistral,aligned,80,1.0,0.9359999999999999,0.9359999999999999
aligned_mpt,aligned,80,1.0,0.9428749999999999,0.9428749999999999
base_cohere,base,80,0.9625,0.929375,0.898875
base_mistral,base,77,0.935064935064935,0.9514285714285717,0.8955844155844159
base_mpt,base,80,0.85,0.960375,0.833375
human,human,80,0.5625,0.9192499999999999,0.46675000000000005
